,1. District,2. District,3. District,4. District,5. District,6. District,7. District,8. District,9. District,10. District,11. District,12. District,13. District,14. District,15. District,16. District,17. District,18. District,19. District,20. District,21. District,22. District,23. District
0,19.627499999999998,14.25,14.41,15.425,14.6975,14.727500000000001,14.02,15.6225,14.3225,11.7525,10.675,12.975,13.959999999999999,12.3225,12.5525,12.572500000000002,11.9375,14.26,15.58,11.7825,12.43,15.7775,12.555
1,19.4075,14.623333333333333,15.015,15.194166666666666,13.986666666666666,15.310833333333333,14.824166666666667,15.0725,14.711666666666666,11.819166666666666,10.96,13.315,14.204166666666667,12.580833333333334,12.050833333333333,12.914166666666667,12.738333333333333,14.931666666666667,15.83,12.289166666666667,12.634166666666667,16.046666666666667,12.405833333333334
2,19.451666666666668,14.690833333333334,14.4975,14.65,14.336666666666666,14.7,15.013333333333334,14.708333333333334,14.968333333333334,12.305,11.675833333333333,13.284166666666668,14.44,12.608333333333334,12.8675,12.836666666666666,12.895,15.1975,15.585833333333333,12.655833333333334,12.801666666666668,16.189166666666665,12.619166666666667
3,19.2275,14.920833333333334,14.428333333333333,15.183333333333334,14.24,14.904166666666667,14.978333333333333,14.635,14.5375,12.873333333333333,12.1975,12.885,14.3275,12.531666666666666,12.66,13.265,12.817499999999999,14.918333333333333,15.488333333333333,12.954166666666667,13.1075,16.0325,13.0975
4,19.175,14.83,15.16,15.449166666666667,14.605,15.574166666666667,15.083333333333334,14.83,15.040833333333333,12.783333333333333,12.121666666666666,13.536666666666667,14.505833333333333,12.804166666666667,12.791666666666666,13.160833333333333,12.964166666666667,14.505833333333333,15.489166666666666,13.1475,13.74,16.534166666666668,13.694166666666668
5,19.453333333333333,15.371666666666666,15.807500000000001,15.796666666666667,14.9125,16.016666666666666,15.526666666666667,15.006666666666666,14.7925,13.788333333333334,12.5275,13.9075,14.834166666666667,14.381666666666666,13.239166666666666,13.4225,13.536666666666667,14.966666666666667,15.731666666666666,13.395,13.834999999999999,16.31,13.895
6,20.340833333333332,16.945,16.190833333333334,15.939166666666667,16.071666666666665,16.79,16.23,14.8325,15.953333333333333,15.473333333333333,13.176666666666668,14.718333333333334,15.170833333333334,13.373333333333333,13.855833333333333,14.328333333333333,14.6425,15.030833333333334,16.6075,15.4725,14.073333333333334,17.134166666666665,14.045
7,19.843333333333334,16.180833333333332,15.889166666666666,16.135833333333334,15.320833333333333,16.214166666666667,15.8025,15.2475,16.014166666666668,14.610833333333334,13.823333333333334,13.971666666666668,15.106666666666667,13.9575,13.955833333333333,14.534166666666666,14.464166666666667,15.47,16.664166666666667,14.870833333333334,14.918333333333333,16.0925,14.409166666666668
8,20.1,16.03333333333333,16.845,16.199166666666667,15.293333333333333,16.105833333333333,15.819166666666666,15.51,16.214166666666667,15.115833333333335,13.47,14.72,14.806666666666667,14.968333333333334,14.720833333333333,14.530833333333334,14.201666666666668,15.616666666666667,16.45,14.138333333333334,14.175833333333333,15.844166666666666,16.019166666666667
9,20.22083333333333,15.513333333333334,17.040833333333335,16.14666666666667,15.316666666666666,16.609166666666667,15.858333333333333,15.6725,16.40416666666667,15.596666666666668,15.605,15.391666666666666,15.205833333333333,14.754999999999999,15.0925,15.239166666666668,14.169166666666667,15.515,16.458333333333332,13.714166666666667,15.433333333333334,16.516666666666666,15.669166666666667
10,22.385,20.600833333333334,18.2925,16.7225,15.72,17.4775,17.511666666666667,17.440833333333334,18.565833333333334,16.260833333333334,16.75583333333333,15.2375,15.7325,16.04,15.579166666666667,15.6125,15.439166666666667,16.208333333333332,17.073333333333334,18.153333333333332,16.009166666666665,16.756666666666668,17.196666666666665
11,22.385,18.348333333333333,17.87666666666667,17.460833333333333,17.108333333333334,18.571666666666665,17.285833333333333,17.52,17.473333333333333,16.314166666666665,16.949166666666667,16.34166666666667,16.72,17.054166666666667,16.510833333333334,16.768333333333334,15.7075,17.648333333333333,17.927500000000002,17.56,16.86,17.580833333333334,16.785833333333333
12,23.05666666666667,19.43166666666667,18.238333333333333,18.488333333333333,19.173333333333332,18.738333333333333,18.626666666666665,19.726666666666667,18.613333333333333,19.303333333333335,17.523333333333333,17.661666666666665,18.165,18.666666666666668,18.759999999999998,17.605,16.59,18.761666666666667,19.773333333333333,18.253333333333334,18.588333333333335,22.716666666666665,17.083333333333332
